"City","Population","Violent Crime","Murder and nonnegligent manslaughter","Rape1","Robbery","Aggravated assault","Property crime","Burglary","Larceny-theft","Motorvehicle theft","Arson",
Georgetown,"4,253",6,0,3,0,3,85,16,67,2,0,
Germantown,"5,500",11,1,0,0,10,71,12,57,2,0,
Glouster,"1,796",3,0,0,0,3,34,6,28,0,0,
"Goshen Township, Clermont County","16,300",16,0,6,2,8,140,19,108,13,3,
"Goshen Township, Mahoning County","3,102",3,0,0,0,3,46,13,30,3,0,
Grafton,"5,808",2,0,0,1,1,14,1,13,0,0,
Grandview Heights,"8,581",9,1,4,1,3,179,53,120,6,0,
Granville,"5,917",5,0,4,0,1,27,3,24,0,0,
Greenfield,"4,544",14,0,3,1,10,85,12,65,8,0,
Greenhills,"3,591",1,0,0,0,1,35,4,31,0,0,
Green Township,"59,273",37,0,15,16,6,808,111,680,17,5,
Grove City,"42,423",41,1,16,18,6,"1,193",84,"1,060",49,0,
Groveport,"5,679",10,0,1,3,6,104,9,67,28,1,
Hamilton,"62,155",265,4,40,65,156,"2,228",417,"1,521",290,47,
"Hamilton Township, Warren County","23,791",13,0,4,0,9,78,7,68,3,1,
Harrison,"11,837",6,0,2,2,2,108,6,102,0,0,
Hartville,"3,068",0,0,0,0,0,32,0,32,0,0,
Heath,"10,933",24,0,7,4,13,461,61,382,18,3,
Hilliard,"37,578",26,0,6,5,15,242,30,195,17,0,
Hillsboro,"6,518",11,0,4,0,7,113,12,91,10,1,
Hinckley Township4,"8,076",3,0,1,1,1,10,2,8,0,0,
Howland Township,"16,420",20,0,1,4,15,281,36,232,13,0,
Hubbard Township,"5,306",6,0,1,2,3,90,22,65,3,0,
Huber Heights,"38,183",76,0,20,16,40,890,169,668,53,3,
Hudson,"22,286",6,0,2,1,3,117,13,101,3,0,
Huron,"6,863",6,1,3,0,2,98,14,79,5,1,
Indian Hill,"5,897",0,0,0,0,0,25,5,20,0,0,
Ironton,"10,576",19,1,2,3,13,191,50,131,10,0,
Jackson,"6,222",6,0,1,1,4,193,32,152,9,0,
"Jackson Township, Montgomery County","3,685",8,0,1,0,7,12,3,9,0,0,
"Jackson Township, Stark County","40,347",52,0,15,12,25,986,170,793,23,1,
Jamestown,"2,136",5,0,2,0,3,51,13,36,2,0,
Johnstown,"5,119",0,0,0,0,0,26,2,23,1,0,
Kent,"29,761",30,0,3,8,19,393,65,315,13,1,
Kenton,"8,198",22,0,8,4,10,263,37,215,11,1,
Kettering,"54,974",56,1,27,13,15,794,139,604,51,1,
Kirtland,"6,823",6,0,0,1,5,21,2,18,1,0,
Kirtland Hills2,644,,0,,0,0,0,0,0,0,0,
Lakemore,"3,082",8,0,3,0,5,99,12,85,2,2,
Lakewood,"49,802",61,0,6,28,27,643,77,511,55,0,
Lancaster,"40,622",110,0,35,22,53,"1,540",215,"1,244",81,15,
Lawrence Township,"8,255",6,0,1,0,5,58,17,40,1,0,
Lexington,"4,666",0,0,0,0,0,5,0,5,0,0,
Lima,"36,653",259,4,59,64,132,"1,493",392,"1,037",64,71,
Lockland,"3,455",24,0,1,12,11,97,22,67,8,0,
Logan,"7,039",24,0,11,5,8,433,68,350,15,3,
London,"10,320",26,2,7,3,14,216,19,185,12,2,
Lorain,"64,022",289,3,29,65,192,"1,437",394,967,76,16,
Lordstown,"3,248",3,0,0,0,3,28,4,23,1,0,
Loudonville,"2,628",10,0,5,0,5,40,5,34,1,0,
Louisville,"9,329",6,0,2,1,3,78,8,68,2,0,
Loveland,"13,245",16,0,9,1,6,73,14,55,4,0,
